Serving HTTP on :: port 8000 (http://[::]:8000/) ...
::ffff:172.19.100.145 - - [29/Jun/2025 13:22:20] "GET /index.html HTTP/1.1" 200 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:22:20] "GET /styles.css HTTP/1.1" 200 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:22:20] "GET /app.js HTTP/1.1" 200 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:22:20] "GET /widgets/summary.json HTTP/1.1" 200 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:22:20] "GET /widgets/environment.json HTTP/1.1" 200 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:22:20] "GET /widgets/categories.json HTTP/1.1" 200 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:22:20] "GET /widgets/suites.json HTTP/1.1" 200 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:22:20] "GET /widgets/history-trend.json HTTP/1.1" 200 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:22:20] "GET /widgets/executors.json HTTP/1.1" 200 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:22:21] "GET /favicon.ico HTTP/1.1" 200 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:23:24] "GET /index.html HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:23:25] "GET /app.js HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:23:25] "GET /styles.css HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:23:25] "GET /widgets/summary.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:23:25] "GET /widgets/suites.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:23:25] "GET /widgets/history-trend.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:23:25] "GET /widgets/environment.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:23:25] "GET /widgets/categories.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:23:25] "GET /widgets/executors.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:35:56] "GET /index.html HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:35:56] "GET /styles.css HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:35:56] "GET /app.js HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:35:56] "GET /widgets/suites.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:35:56] "GET /widgets/summary.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:35:56] "GET /widgets/history-trend.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:35:56] "GET /widgets/environment.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:35:56] "GET /widgets/categories.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:35:56] "GET /widgets/executors.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:42:40] "GET /index.html HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:42:41] "GET /app.js HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:42:41] "GET /styles.css HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:42:41] "GET /widgets/summary.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:42:41] "GET /widgets/suites.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:42:41] "GET /widgets/environment.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:42:41] "GET /widgets/history-trend.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:42:41] "GET /widgets/categories.json HTTP/1.1" 304 -
::ffff:172.19.100.145 - - [29/Jun/2025 13:42:41] "GET /widgets/executors.json HTTP/1.1" 304 -
